Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2025-06-06,1101.796273127769,29129.62003203764,6057.91486130763,1889.2737694494103,1119.3071879554852,29198.437899139983,6163.712534147009,1905.309017049074,1048.7659373307033,28775.699572654124,6014.996937419958,1877.322013984388,1059.411865234375,28864.1796875,6039.94921875,1896.64404296875,2406203.0,2253.0,336263.0,295783.0
2025-06-09,1071.74904037644,28977.237650674386,6081.868639694791,1897.8391470580227,1081.8477030376614,29267.25580527825,6228.588043983809,1908.7949227691947,1041.900848147769,28775.69961103441,6059.411588017901,1892.3612592024367,1060.207763671875,28928.08203125,6203.13671875,1897.938720703125,1548191.0,2622.0,270782.0,204074.0
2025-06-10,1069.0626536220857,29100.126699235345,6248.050953510052,1908.2969345235151,1072.2962074836694,29178.77569031436,6248.050953510052,1919.25271024364,992.9497704186518,28819.93966851636,6148.241832846952,1896.4447528376536,1056.9244384765625,28928.08203125,6156.2265625,1905.4085693359373,479653.0,2705.0,207893.0,464872.0
2025-06-11,1067.6200476422946,29144.36745624201,6178.1846993530935,1912.2808009113835,1108.163838669503,29144.36745624201,6183.175155491505,1917.2606988304235,1055.08371080064,28756.03805346867,6022.482467834664,1885.389352148567,1081.598876953125,28829.771484375,6065.400390625,1898.137939453125,1488940.0,2791.0,294907.0,237145.0
2025-06-12,1084.4843138974688,28996.89978190216,6067.396615832217,1902.02225101975,1104.383108647881,29050.97096305166,6087.3584405265165,1904.3130528008576,1064.6353147149744,28638.06376154636,5963.595127421862,1852.6216856814108,1075.9278564453125,28736.375,6009.50732421875,1858.0,1560231.0,3134.0,369396.0,296364.0
2025-06-13,1054.7355813451995,28701.966166272625,5878.757371834108,1855.0,1144.180687181472,28854.34858640526,6006.014004246476,1856.0999755859373,1051.0543529327006,28446.35694540498,5873.766915661074,1829.0,1134.728759765625,28652.810546875,5987.54931640625,1846.199951171875,2538226.0,2947.0,220342.0,463928.0
2025-06-16,1134.2312069796333,28903.504205802885,5989.545322145463,1849.0,1185.5700688997715,28903.504205802885,6033.461335172358,1875.9000244140625,1115.227883854967,28411.948011826644,5929.65984983606,1830.5999755859373,1163.681396484375,28652.810546875,6002.5205078125,1872.699951171875,2302686.0,1475.0,133245.0,261904.0
2025-06-17,1166.0692718700443,28746.20596738005,6028.470947002652,1876.9000244140625,1172.6358492811828,28819.93939581895,6072.386960523863,1876.9000244140625,1134.3804682518082,28411.947758457027,6002.520575376481,1855.0999755859373,1140.3997802734375,28480.765625,6022.9814453125,1860.699951171875,894802.0,1917.0,101944.0,545042.0
2025-06-18,1141.7927119449666,28480.76664256641,5989.545456124488,1855.0,1172.8349017305582,28805.193739288778,6077.876529756719,1865.5999755859373,1107.417620092807,28367.70871492074,5988.5473648970055,1835.0,1112.9892578125,28682.3046875,6032.46337890625,1840.5999755859373,791793.0,1676.0,165662.0,209111.0
2025-06-19,1116.6705865649078,28598.740263798703,6032.463326575546,1840.0,1154.1300918539646,28662.642571022727,6056.916561436747,1849.0,1094.5331774754677,28239.904230925324,5838.833630123584,1820.0,1108.7608642578125,28387.37109375,5857.79736328125,1825.5999755859373,839416.0,1639.0,130952.0,417294.0
2025-06-20,1102.1443975066636,28318.55346139819,5885.743899940835,1825.5999755859373,1144.0313324894742,28436.52695264512,5979.5644742319055,1833.800048828125,1098.8113739690195,27974.46411192798,5842.326932050819,1813.4000244140625,1131.4951171875,28008.873046875,5957.107421875,1823.0,659293.0,4717.0,241725.0,466291.0
2025-06-23,1114.9293922250686,28008.87178515212,5888.73821563476,1822.0,1157.7615944568274,28131.760832998523,5947.625597791108,1828.199951171875,1112.8400431667726,27826.99599433945,5868.776391174981,1814.0,1151.5928955078125,27910.560546875,5912.193359375,1817.199951171875,454188.0,1614.0,88496.0,289791.0
2025-06-24,1159.5523824385734,28023.61878732349,5963.59492810509,1829.5999755859373,1182.7843207472524,28156.338960496218,6055.419318629888,1872.199951171875,1135.2261562429765,27797.502936732908,5929.160781658291,1824.5999755859373,1141.842529296875,27935.138671875,5992.04052734375,1847.800048828125,444866.0,2042.0,228616.0,726491.0
2025-06-25,1145.4243571818376,28067.858744517544,6039.450037121324,1859.0,1193.9276687237395,28151.42329769737,6053.423314351483,1864.4000244140625,1134.3805505366636,27959.716381578943,5929.660001741494,1850.0,1183.978271484375,28018.703125,5955.111328125,1854.199951171875,879204.0,4266.0,138938.0,333987.0
2025-06-26,1195.9174771764613,28210.409801881226,5973.575929054054,1859.9000244140625,1196.8626212770516,28254.64985907184,6013.499577702703,1887.9000244140625,1141.295265284455,28058.027382669112,5941.637010135135,1856.5,1158.9554443359375,28121.9296875,6001.0234375,1881.699951171875,1806780.0,1983.0,110098.0,538191.0
2025-06-27,1174.028788054199,28377.53908533759,6048.432684361871,1895.0,1202.5835074538015,28377.53908533759,6163.213172596461,1935.0999755859373,1164.079391545265,28018.70306364529,6018.489948300673,1886.4000244140625,1189.6492919921875,28166.169921875,6057.91455078125,1920.199951171875,3387240.0,2909.0,241168.0,875256.0
2025-06-30,1200.3947204615392,28220.24116502193,6078.375421107948,1924.0,1200.3947204615392,28510.25932017544,6121.792388401575,1933.800048828125,1172.0389396632352,27940.05413377193,6048.432685043376,1910.0999755859373,1188.4554443359375,28018.703125,6068.8935546875,1917.199951171875,2857456.0,4282.0,157658.0,320037.0
2025-07-01,1191.9377793442286,28121.929588448176,6102.828601586137,1928.9000244140625,1202.2851766774702,28269.39644523081,6132.771337385889,1937.0,1164.079467306133,28082.60509330614,5910.197001274398,1906.9000244140625,1169.5516357421875,28205.494140625,5938.1435546875,1921.4000244140625,1117721.0,1832.0,365605.0,338750.0
2025-07-02,1173.9293298771545,28205.494122063094,5967.587219300288,1927.9000244140625,1183.0827261739848,28313.636483632523,5978.067176785261,1949.0,1149.2547777122968,27900.729284912883,5830.848726401117,1921.0999755859373,1171.242919921875,27930.22265625,5894.7265625,1939.4000244140625,561379.0,3740.0,284183.0,436420.0
2025-07-03,1171.9394322027172,28018.70355207608,5918.68081566545,1949.5,1229.24793146746,28333.2995217836,5927.16459086497,1978.699951171875,1168.9546132675473,27969.54793180928,5851.309659669258,1942.0,1220.3929443359375,28234.98828125,5860.29248046875,1956.5,931488.0,4459.0,193225.0,479869.0
2025-07-04,1220.3929858462957,28313.636206598723,5880.7532825294265,1956.5,1247.5548876612615,28947.74368414234,5890.235148819995,1991.0,1186.2666277316378,28234.98721713595,5829.850631916901,1946.5999755859373,1239.097900390625,28456.1875,5850.810546875,1965.0,1368232.0,8344.0,153889.0,513194.0
2025-07-07,1237.704966673733,28564.330645936592,5850.810857189265,1965.0,1267.354217832648,28996.90009987609,5850.810857189265,1967.0,1228.8499791972035,28461.103844428304,5790.925382704216,1942.5,1246.659423828125,28760.953125,5832.84521484375,1964.5,1067244.0,6007.0,89857.0,286053.0
2025-07-08,1234.720097600234,28775.69996188379,5836.837268568065,1964.5,1243.1770845700987,29237.762790106728,5873.766642531304,1982.0,1167.8602021371653,28741.291027867188,5810.886897674979,1948.800048828125,1214.224365234375,29016.5625,5828.8525390625,1980.0,1215703.0,6575.0,242940.0,242269.0
2025-07-09,1204.8719668781318,29178.7761855823,5829.351940673745,1981.9000244140625,1212.8314844132476,29223.01624381516,5928.662019964395,1999.0,1181.9883539646744,28923.166960236904,5809.889161315276,1976.4000244140625,1188.554931640625,28996.900390625,5886.7421875,1990.5999755859373,605122.0,4536.0,204872.0,295995.0
2025-07-10,1188.5548963826868,29050.97036950445,5886.741898682076,1999.9000244140625,1200.2952329797504,29345.90407883953,5917.682725887763,2006.5999755859373,1179.4015000698748,28928.081323948176,5815.378377868958,1987.0,1188.35595703125,29237.76171875,5882.25048828125,2001.5,735700.0,4017.0,189571.0,246538.0
2025-07-11,1186.9630681074643,29350.819917929293,5868.776474827369,1999.0,1208.4537414457131,29463.87784090909,5885.744025860033,2028.800048828125,1177.5111409096262,29060.801767676767,5707.085694398452,1975.0,1187.9580078125,29198.4375,5745.51220703125,1982.5,455960.0,2991.0,280804.0,471769.0
2025-07-14,1185.0726051649397,29114.87399120337,5745.512158786728,1974.0,1199.897230394831,29345.905407307808,5771.4625307364295,1987.9000244140625,1170.4470407386775,28815.02470647209,5566.354783210906,1963.300048828125,1182.187255859375,29188.607421875,5636.72021484375,1977.9000244140625,584814.0,2818.0,456678.0,236099.0
2025-07-15,1191.4402723637024,29223.016846359416,5668.658930453356,1983.199951171875,1201.4891388881083,29685.07968631868,5714.072079733333,1998.0,1174.0288278823955,29203.35459785052,5579.828814279336,1970.9000244140625,1191.2413330078125,29257.42578125,5597.29541015625,1979.9000244140625,379530.0,3238.0,454138.0,152230.0
2025-07-16,1194.2262050612007,29345.90576659181,5597.29549574401,1982.9000244140625,1197.011963430282,29689.99511393879,5607.276407826293,1997.5,1175.9192897607363,28436.52677717482,5491.99687327593,1969.0,1191.539794921875,29552.359375,5540.404296875,1991.9000244140625,601079.0,7832.0,590118.0,253415.0
2025-07-17,1198.9023280538463,29670.3313203125,5557.3719179600885,1991.9000244140625,1203.5784960220622,29748.98030989584,5653.188675166297,1993.9000244140625,1183.2818234809893,29365.566485677085,5457.562795870288,1973.800048828125,1199.499267578125,29493.37109375,5626.7392578125,1978.800048828125,484846.0,3549.0,1071876.0,302273.0
2025-07-18,1207.8567920830362,29591.683025449413,5673.150589344616,1985.0,1220.7910081432335,29626.091959199937,5716.56755814062,1989.699951171875,1178.0086011748888,29213.184754193662,5619.752708181713,1960.0999755859373,1196.116455078125,29395.060546875,5635.72216796875,1969.9000244140625,1678716.0,3384.0,425486.0,255412.0
2025-07-21,1195.8180011139518,29390.14575995376,5655.18484440595,1973.9000244140625,1222.5819022465962,29822.7152242247,5834.342218138895,1985.0,1180.495906066231,29159.11434153633,5624.743062239628,1960.5999755859373,1215.020263671875,29699.826171875,5824.8603515625,1978.4000244140625,441201.0,6562.0,428913.0,385752.0
2025-07-22,1169.949554131488,29704.740544260825,5839.332850977072,1987.0,1169.949554131488,31410.44052255944,5860.791812825803,1993.5999755859373,1124.2818000852924,29704.740544260825,5720.060946748073,1955.0999755859373,1138.3104248046875,30702.599609375,5744.01513671875,1958.9000244140625,28185822.0,22307.0,346363.0,224258.0
2025-07-23,1134.2312239583332,30722.263224251587,5760.483641637643,1967.9000244140625,1140.5988621377414,31159.74825256493,5776.952147240522,1967.9000244140625,1116.421779572328,30383.089438255847,5664.167836142012,1915.300048828125,1119.30712890625,30992.619140625,5700.09912109375,1950.0,1356863.0,13387.0,186980.0,569821.0
2025-07-24,1116.3222721796994,31135.168876262625,5700.099165389487,1953.9000244140625,1134.9275948016575,31548.07607323232,5723.554309915254,1956.0999755859373,1109.8551645422947,30781.24842171717,5644.206055030214,1887.0,1112.939453125,31145.0,5688.1220703125,1890.0,2553892.0,14336.0,116292.0,1106140.0
2025-07-25,1114.033964381582,31215.0,5688.121621574849,1889.9000244140625,1114.033964381582,31500.0,5699.100624529284,1904.800048828125,1063.5905687747115,30610.0,5599.790552350534,1845.0,1072.445556640625,31230.0,5632.228515625,1847.699951171875,1051171.0,8420.0,340538.0,648049.0
2025-07-28,1066.5752906099349,31230.0,5629.234662395185,1847.699951171875,1075.5297473408018,31800.0,5633.2270274039765,1857.699951171875,1059.6107131525937,30705.0,5514.454168392446,1821.0,1069.162109375,30950.0,5534.9150390625,1825.5999755859373,1105938.0,6406.0,265335.0,562103.0
2025-07-29,1064.585453220422,31050.0,5534.415971776836,1825.5999755859373,1081.49942771084,31140.0,5581.32626044654,1844.0,1053.6411167854458,30500.0,5467.5438581413,1821.800048828125,1076.9227294921875,30915.0,5568.35107421875,1827.4000244140625,690591.0,4674.0,209954.0,432427.0
2025-07-30,1060.705129121774,31000.0,5599.29154381977,1836.5,1079.5095126651695,31495.0,5599.29154381977,1838.5999755859373,1052.5466726301345,30825.0,5459.558778020346,1805.0,1054.8349609375,30955.0,5543.3984375,1811.199951171875,995837.0,13836.0,331867.0,909591.0
2025-07-31,1044.786105995745,30850.0,5499.482421875,1810.0999755859373,1056.5264424897225,31150.0,5563.859303219998,1827.9000244140625,1026.777722555399,30375.0,5479.021552610311,1782.0,1047.3729248046875,30755.0,5499.482421875,1788.4000244140625,1243584.0,5096.0,255793.0,1524691.0
2025-08-01,1047.6715421336846,30985.0,5528.427124510586,1792.0,1062.5956381754752,31900.0,5528.427124510586,1822.0,1040.9059033470312,30520.0,5350.267846351146,1791.0,1047.174072265625,30905.0,5377.21630859375,1794.5999755859375,457383.0,20155.0,382061.0,305490.0
2025-08-04,1044.6866343683164,30800.0,5299.864636068667,1815.0,1056.8248495389869,30900.0,5353.76156457106,1815.0,1034.6377681758638,30350.0,5004.928666208349,1780.0,1046.676513671875,30560.0,5082.77978515625,1790.199951171875,572079.0,11132.0,1957165.0,491663.0
2025-08-05,1054.636039671819,30590.0,5060.322620983108,1795.0,1067.470785577212,30995.0,5089.2672671386335,1807.4000244140625,1047.4725227003692,30250.0,5009.919013022626,1782.0,1060.40673828125,30835.0,5074.2958984375,1801.800048828125,497259.0,5770.0,614211.0,385093.0
2025-08-06,1064.4859556298984,31105.0,5114.219459286713,1807.199951171875,1070.0575933783557,31105.0,5114.219459286713,1838.800048828125,1045.3830414818526,30535.0,5014.909381964498,1798.5999755859375,1051.4522705078125,30885.0,5087.27099609375,1830.4000244140625,406828.0,4292.0,385429.0,695635.0
2025-08-07,1050.6563315179376,30555.0,5082.779608388611,1830.4000244140625,1062.3966686519248,32195.0,5130.188941996556,1830.4000244140625,1040.7069344391691,30015.0,5007.423720232826,1790.0,1060.0087890625,32000.0,5108.72998046875,1817.800048828125,695308.0,23886.0,355953.0,450575.0
2025-08-08,1060.605746388285,32000.0,5143.5,1819.0,1064.5855052865527,32095.0,5143.5,1823.9000244140625,1034.7373135495466,31220.0,5005.5,1780.5999755859375,1037.523193359375,31615.0,5022.0,1788.199951171875,563345.0,11161.0,348746.0,182910.0
2025-08-11,1040.9058912608198,31855.0,5057.0,1794.0,1043.8907104345203,31855.0,5122.5,1796.9000244140625,1021.8030971301772,31150.0,5002.5,1781.0,1037.523193359375,31305.0,5047.0,1786.199951171875,355749.0,3440.0,429040.0,175285.0
2025-08-12,1037.5231703118452,31450.0,5079.5,1790.0,1038.5181100143104,31450.0,5089.5,1800.699951171875,1009.0678583855578,30510.0,5017.0,1785.199951171875,1013.445556640625,31025.0,5071.5,1787.699951171875,1242101.0,6426.0,273262.0,121581.0
2025-08-13,1013.6445165873372,31075.0,5097.5,1791.9000244140625,1032.747370263482,31305.0,5102.0,1803.0,1010.4606975202634,30280.0,5038.5,1780.5999755859375,1022.7979736328124,30495.0,5087.0,1786.300048828125,326152.0,6160.0,231709.0,167734.0
2025-08-14,1022.8974759304645,30600.0,5100.0,1789.9000244140625,1040.9058601157735,30685.0,5105.5,1797.4000244140625,1017.42530760908,30150.0,5023.5,1780.699951171875,1033.244873046875,30350.0,5030.0,1782.699951171875,583115.0,4228.0,237754.0,124026.0
2025-08-18,1041.303813104432,30495.0,5090.0,1829.0,1068.0677139723675,30900.0,5090.0,1852.800048828125,1033.1453565577815,30230.0,5003.5,1811.0,1056.9244384765625,30405.0,5037.5,1843.5,418393.0,10234.0,307068.0,527140.0
2025-08-19,1058.8147437291543,30450.0,5038.0,1848.0,1076.9227185176876,31455.0,5082.0,1871.5,1053.0441665392582,30175.0,5007.5,1840.5,1073.4404296875,31160.0,5068.0,1859.5,487563.0,8806.0,204663.0,375759.0
2025-08-20,1069.4606593881736,31170.0,5084.0,1870.0,1102.6916681537707,31560.0,5140.5,1871.0,1064.5854307884365,30830.0,5070.0,1848.0,1097.3189697265625,30905.0,5121.5,1863.0999755859373,1046821.0,7302.0,312054.0,145345.0
