Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2025-04-22,7983.662615229817,923.7996428449733,7984.150256484107,933.53953012096,7875.406256777519,917.3395054824209,7939.77490234375,920.3707885742188,394636,11293580
2025-04-23,7910.516370232497,922.5076876550555,8089.480709270552,929.1168691450222,7851.999420138311,909.3886264850682,8057.29638671875,926.58251953125,598686,10818710
2025-04-24,8055.833322220021,956.1003887587165,8122.152531168079,960.0758581506445,7967.082616127766,921.61317965157,7998.779296875,924.39599609375,322100,18496710
2025-04-25,8021.698387018744,925.340181044901,8055.345632532683,928.7193542881375,7768.1249425658725,893.486744714233,7835.41943359375,905.6119384765625,508224,10893540
2025-04-28,7835.419691364756,902.4315563508615,7933.435583695122,906.9039594385034,7773.976893187511,894.5302987638576,7895.88720703125,903.7235717773438,282481,9946560
2025-04-29,7935.3862102811,907.4008931149081,7967.570533385539,908.9910566150634,7821.7657968972435,890.5051481171497,7878.81982421875,903.7235717773438,228383,11768180
2025-04-30,7860.777029985212,878.5787472966435,7877.844473908877,883.3492984982109,7780.316222916505,850.3528899743571,7831.5185546875,858.15478515625,447067,39690570
2025-05-02,7802.259985774567,852.2909530058361,7886.1342806216435,886.0327624284678,7610.129333624868,851.3467668699565,7627.19677734375,881.4112548828125,379515,18933030
2025-05-05,7674.98568979305,882.3057617507878,7767.637527969598,897.7603872927656,7655.96768090418,881.1627900057229,7724.72509765625,887.7223510742188,250175,8930610
2025-05-06,7733.990055175689,885.6351674724266,7845.172257734331,891.8965802788989,7714.484405603997,869.6339274712942,7749.10693359375,874.3547973632812,270568,12040870
2025-05-07,7719.848472436775,869.633928985005,7780.803627452541,894.232145833438,7618.4190944905395,866.9504750148244,7654.9921875,893.138916015625,459640,11635570
2025-05-08,7656.455421713936,892.1947079369587,7674.985789590194,901.8849143356405,7480.416926889483,872.1185758813663,7533.56982421875,877.8333129882812,461725,12018090
2025-05-09,7431.652753060934,860.8648380276228,7552.100143481278,873.9021887339279,7423.8504929527335,856.3863504309473,7492.60791015625,859.9691162109375,248982,12151340
2025-05-12,7607.203531683407,880.6697141980056,7849.561233942808,898.683161916931,7585.747316594044,878.3309120482104,7840.78369140625,897.5386352539062,296774,10638220
2025-05-13,7840.783498437354,896.0956196341344,7908.565630801481,911.9693213122264,7753.49571647204,894.8017857507431,7863.70263671875,899.87744140625,407395,13363000
2025-05-14,7890.035531086085,900.1760232176907,8005.118867633447,906.6946986887787,7833.469145325517,896.8918110693861,7902.2265625,903.7587890625,225717,7594000
2025-05-15,7933.923189711633,905.5999805101645,8159.213448694226,917.0947533876722,7877.356804339381,898.484136910891,8120.2021484375,914.4573974609375,497959,10385000
2025-05-16,8143.609050342618,914.4573733738861,8285.02501588749,924.1607630754637,8075.339273872679,908.9836663627398,8272.833984375,912.3176879882812,483122,6251920
2025-05-19,8289.901421361286,912.3176982188571,8642.46605239918,924.5091366985775,8282.099161200005,912.3176982188571,8632.2255859375,921.1253662109375,858221,7162740
2025-05-20,8631.250444669438,925.3550226969597,8631.250444669438,926.5492981730328,8315.746544234347,902.5645339784703,8353.294921875,903.5597534179688,449936,8106160
2025-05-21,8395.231643884892,905.6496987494479,8548.350994267086,923.5636488346017,8324.52366361286,898.5338553904952,8472.7666015625,915.3530883789062,572628,7321500
2025-05-22,8445.946617639693,915.3530762980172,8558.591748625533,915.5023835107727,8302.092446034398,902.7137773116312,8517.6298828125,909.5310668945312,916615,6159740
2025-05-23,8548.351115946938,909.5310964586229,8619.546738475647,924.2105836173697,8498.61170842688,906.7444333524313,8524.9443359375,919.9310913085938,321989,4251690
2025-05-26,8567.369202760472,921.0755964137837,8756.574009560578,929.1866591884672,8553.227606375927,920.5779866912479,8737.068359375,922.5186767578125,440577,5476790
2025-05-27,8723.901946282635,922.5684564101424,8781.93125492476,924.5588953667985,8680.501875113314,909.9291568867003,8741.45703125,912.7157592773438,401273,7150000
2025-05-28,8767.789239735775,920.0803973123589,8784.369041412694,925.0067458230633,8558.10351264532,909.7300905574115,8630.2744140625,922.3196411132812,312080,6507400
2025-05-29,8686.841212445066,920.5779851422767,8719.02553488929,923.5138946489728,8584.436550122542,911.6210101517032,8655.14453125,916.0,330341,7081750
2025-05-30,8569.807693433579,917.0,8645.87973168188,920.3499755859375,8372.800620021313,912.0999755859375,8394.2568359375,918.0499877929688,1434828,15041740
2025-06-02,8408.397890517175,913.0,8408.397890517175,916.5,8207.00205865592,904.0,8303.0673828125,911.8499755859375,457251,6619630
2025-06-03,8302.579626737124,910.5999755859375,8387.429201214527,912.7999877929688,8280.148130036201,897.0,8351.34375,897.9000244140625,566074,9080270
2025-06-04,8339.15335823006,897.5,8426.92878682964,903.9500122070312,8316.23421854017,896.4500122070312,8351.83203125,898.7000122070312,431009,5544930
2025-06-05,8401.082950125987,898.7000122070312,8401.082950125987,898.7000122070312,8299.165935000821,886.9500122070312,8345.9794921875,893.4000244140625,381642,7853320
2025-06-06,8395.231456958434,894.5,8470.328206747678,943.4000244140625,8329.887531817145,887.5999755859375,8423.5146484375,937.1500244140625,435024,19783860
2025-06-09,8465.452032823168,955.0,8489.834095129687,978.7999877929688,8386.94179219618,940.2999877929688,8427.416015625,960.75,443544,23496010
2025-06-10,8431.317477457324,970.0,8449.847845539647,970.0,8362.072417781272,948.5499877929688,8412.787109375,949.75,350288,9044040
2025-06-11,8422.052190931801,949.0,8553.227689707823,957.0,8397.18248670289,940.4000244140625,8503.48828125,942.5,462124,11860810
2025-06-12,8516.654369772365,944.9000244140625,8539.573508356922,953.2999877929688,8328.912489877583,935.5,8355.2451171875,936.8499755859375,368162,12388330
2025-06-13,8250.89022207494,915.0,8275.759926645023,936.5499877929688,8143.609143537323,914.7000122070312,8254.3037109375,933.0999755859375,250910,10182020
2025-06-16,8276.734728552377,956.0,8382.55287714696,956.0,8242.1122006712,925.0,8318.671875,938.0,203598,7016290
2025-06-17,8280.148338171022,941.5,8342.566417516482,943.5,8246.013451028975,917.5,8284.537109375,923.0,286217,6110175
2025-06-18,8294.777836067586,927.0,8443.508420429762,932.5,8231.872113501287,915.0,8258.6923828125,919.0,561114,5002923
2025-06-19,8270.395480225989,919.0,8343.541666666666,922.5,8242.599929378532,894.0,8286.0,900.5,332303,6585940
2025-06-20,8315.0,897.0,8403.0,907.5,8250.0,886.0,8371.0,905.0,567646,14320241
2025-06-23,8275.0,899.0,8328.5,918.0,8255.0,890.5,8286.5,915.5,271619,5870597
2025-06-24,8363.0,920.0,8424.5,936.0,8331.5,914.5,8377.0,916.5,214129,11555634
2025-06-25,8407.0,918.0,8437.0,930.0,8371.0,916.0,8389.5,928.0,276176,6623799
2025-06-26,8370.0,930.0,8465.0,953.5,8361.0,928.5,8433.0,951.5,371685,11677790
2025-06-27,8468.0,950.0,8507.0,959.5,8414.0,936.0,8436.0,947.0,504248,21637194
2025-06-30,8470.0,956.0,8496.0,956.0,8360.0,934.0,8376.0,936.5,303799,6086081
2025-07-01,8370.0,932.5,8409.0,941.7999877929688,8300.0,928.0,8399.0,936.6500244140625,363782,5381327
2025-07-02,8350.0,933.0,8409.5,939.8499755859375,8314.5,914.0,8356.5,923.0,267604,9394493
2025-07-03,8378.0,922.0,8464.5,924.5,8350.0,905.2000122070312,8382.5,910.1500244140625,175619,7606558
2025-07-04,8382.0,922.0,8450.0,940.7000122070312,8364.5,919.0,8433.0,925.2999877929688,183720,10613046
2025-07-07,8433.0,925.0,8484.0,929.2999877929688,8404.0,918.0999755859375,8463.5,924.6500244140625,123117,3383973
2025-07-08,8463.0,918.7999877929688,8474.0,929.5,8291.0,918.7999877929688,8339.5,927.6500244140625,253579,3851432
2025-07-09,8350.0,926.5,8376.0,946.0,8310.5,924.0,8361.0,940.5999755859375,157280,5341529
2025-07-10,8394.0,943.0,8394.0,951.7000122070312,8268.0,942.25,8285.0,947.6500244140625,229552,5409906
2025-07-11,8285.5,938.7000122070312,8300.0,947.1500244140625,8045.5,931.5499877929688,8067.0,933.5,539579,4278038
2025-07-14,8090.0,932.0,8120.0,932.0,8035.5,911.2999877929688,8087.5,918.8499755859375,248351,6657978
2025-07-15,8128.0,919.0,8326.0,930.5999755859375,8090.0,918.0,8311.0,928.4000244140625,366546,3892075
2025-07-16,8311.0,924.0,8345.0,927.0,8184.5,919.4000244140625,8302.5,921.75,275493,3952491
2025-07-17,8278.5,925.9500122070312,8355.0,926.25,8262.5,916.0,8330.0,923.2999877929688,249880,4583882
2025-07-18,8305.0,920.5,8365.0,944.9000244140625,8305.0,920.0,8347.5,942.0,268313,7893820
2025-07-21,8306.0,938.9000244140625,8450.0,951.0,8306.0,937.3499755859375,8438.5,948.4500122070312,253964,4660232
2025-07-22,8470.0,955.0,8470.0,962.0,8277.0,940.0,8295.0,952.5499877929688,302466,6237382
2025-07-23,8313.5,954.0,8405.0,970.9500122070312,8290.5,953.6500244140625,8397.0,968.2999877929688,194644,9694991
2025-07-24,8409.5,970.0,8435.0,970.0,8276.0,954.0,8288.5,958.9500122070312,298692,5189112
2025-07-25,8275.0,906.4000244140625,8280.0,924.9000244140625,8044.5,898.0,8075.5,913.75,554118,24415481
2025-07-28,8075.5,909.25,8158.0,913.75,8075.0,879.0,8089.5,880.5,232171,14011284
2025-07-29,8089.5,875.0499877929688,8146.0,894.0,8056.0,873.5,8127.5,886.5499877929688,209998,11323854
2025-07-30,8090.5,890.9500122070312,8132.5,892.5999755859375,8025.0,875.0,8043.5,884.8499755859375,222804,5054496
2025-07-31,7990.0,872.0,8094.0,887.8499755859375,7930.5,868.0,8008.0,881.2000122070312,297025,6999179
2025-08-01,8008.0,884.7999877929688,8091.0,895.8499755859375,7951.5,873.0,8044.5,875.5999755859375,329818,5300299
2025-08-04,8044.5,874.0,8205.0,886.75,8044.5,873.7000122070312,8187.5,885.2999877929688,221221,3969985
2025-08-05,8176.0,889.0,8236.5,893.5999755859375,8130.0,882.4000244140625,8230.5,891.9000244140625,194083,4446791
2025-08-06,8269.0,888.0,8269.0,895.5,8120.0,874.5999755859375,8178.5,876.6500244140625,515934,4212648
2025-08-07,8070.0,871.0,8249.0,882.0,7858.5,867.25,8229.0,879.0999755859375,456168,5998002
2025-08-08,8229.0,877.0,8277.0,888.2999877929688,8185.0,876.0,8224.0,877.1500244140625,282679,3736916
2025-08-11,8235.0,877.1500244140625,8300.0,888.2999877929688,8132.5,872.75,8275.0,877.7999877929688,180274,5367926
2025-08-12,8275.5,877.2000122070312,8321.5,884.9000244140625,8180.0,851.5,8196.5,853.0,184529,8257312
2025-08-13,8214.5,854.5499877929688,8309.5,864.0,8189.0,849.0,8248.5,860.0,367519,10117225
2025-08-14,8250.0,860.0,8280.0,866.9000244140625,8198.0,855.4500122070312,8213.5,861.4500122070312,364270,5379250
2025-08-18,8400.0,875.0,8629.5,919.6500244140625,8400.0,875.0,8588.5,905.2000122070312,995976,16277779
2025-08-19,8609.0,905.9500122070312,8856.0,909.9000244140625,8586.0,890.5,8795.5,902.2999877929688,1052384,5764382
2025-08-20,8794.5,900.5499877929688,8872.5,902.0,8763.5,886.0499877929688,8827.5,887.7999877929688,490202,5561646
2025-08-21,8835.0,888.0,8869.0,901.2999877929688,8630.0,884.0,8684.5,895.5999755859375,510564,6697533
2025-08-22,8684.5,895.0,8715.0,903.9000244140625,8581.0,892.0,8679.5,894.5,369875,6424895
2025-08-25,8750.0,902.0999755859375,8764.0,908.0,8633.5,898.1500244140625,8750.5,900.7999877929688,360880,5837876
2025-08-26,8730.0,899.9500122070312,8825.0,901.9000244140625,8646.0,873.5,8691.5,876.25,778390,6712926
2025-08-28,8798.0,870.2000122070312,8798.0,884.5,8661.0,869.7000122070312,8689.5,876.8499755859375,394657,8349342
2025-08-29,8714.0,870.8499755859375,8730.0,888.0,8571.5,870.8499755859375,8631.5,877.8499755859375,344340,5672446
2025-09-01,8665.0,877.8499755859375,9037.5,894.7999877929688,8665.0,877.8499755859375,8967.0,889.3499755859375,658701,4101526
2025-09-02,8970.0,895.0,9109.5,899.5499877929688,8926.0,886.1500244140625,9030.5,890.0999755859375,548186,6103185
2025-09-03,9052.0,892.7000122070312,9129.5,898.8499755859375,8992.0,880.0499877929688,9116.0,896.2999877929688,322758,5493809
2025-09-04,9350.0,915.0,9353.5,948.0,9046.5,912.25,9071.0,934.75,652617,21738706
2025-09-05,9117.0,942.0,9172.0,942.3499755859375,9053.0,932.0,9084.5,937.5999755859375,231190,5467260
2025-09-08,9102.0,937.5999755859375,9490.0,949.6500244140625,9073.0,935.6500244140625,9433.5,944.2999877929688,713087,5657331
2025-09-09,9390.5,944.0,9428.5,949.4000244140625,9236.5,940.0,9383.0,948.4000244140625,505482,5417393
2025-09-10,9425.0,951.0499877929688,9440.0,969.6500244140625,9180.0,947.7000122070312,9244.0,967.9500122070312,454231,6836239
2025-09-11,9243.5,968.0,9243.5,975.9000244140625,9075.0,965.5999755859375,9113.5,970.25,472941,5982627
2025-09-12,9115.0,972.25,9205.0,1004.5999755859375,8979.5,970.8499755859375,8999.5,1003.25,481492,11412561
2025-09-15,9026.5,999.0,9091.5,1025.699951171875,8964.0,998.0999755859375,9025.0,1009.8499755859375,325549,9989753
2025-09-16,9032.0,1005.8499755859375,9099.0,1015.2999877929688,9020.0,1000.0,9072.5,1003.25,219134,7602155
2025-09-17,9076.5,1010.0,9136.0,1011.7999877929688,9070.0,1000.3499755859375,9084.0,1007.5,172732,6995023
2025-09-18,9099.5,1007.0,9115.0,1009.7999877929688,9025.0,990.0,9075.0,996.5,183574,9738376
2025-09-19,9050.0,991.0,9063.5,996.0,8950.5,988.5999755859375,8971.5,992.4500122070312,467648,6736440
2025-09-22,8971.5,989.9500122070312,9195.0,1010.9000244140625,8959.5,989.0,9054.5,1006.5,525239,4250045
2025-09-23,9079.0,999.0,9225.0,1028.800048828125,8950.0,999.0,8984.5,1025.5,451186,10230040
2025-09-24,8990.0,1021.5,8999.0,1036.0,8804.0,1020.4000244140625,8839.0,1029.75,240914,6433184
2025-09-25,8821.0,1020.0,8910.0,1031.0999755859375,8758.0,1008.0,8842.5,1012.75,441002,16731453
2025-09-26,8830.0,1008.0499877929688,8880.0,1010.5,8668.0,981.0499877929688,8702.0,985.0999755859375,335841,9109737
2025-09-29,8745.0,990.0,8829.0,997.7999877929688,8675.5,981.0999755859375,8717.5,990.9500122070312,394174,5804877
2025-09-30,8721.0,990.0,8769.0,1002.2999877929688,8640.0,989.4500122070312,8678.5,998.9000244140625,285609,7182200
2025-10-01,8720.0,991.5,8846.5,1000.0,8586.5,977.75,8626.5,987.7000122070312,551282,6932272
2025-10-03,8626.5,975.0,8698.5,992.2000122070312,8491.5,972.0,8679.5,989.75,915075,7692197
2025-10-06,8698.0,993.0,8803.5,1023.0,8651.0,992.0999755859375,8792.0,1008.9000244140625,300715,9299635
2025-10-07,8800.0,1008.9000244140625,8915.0,1029.5,8785.5,1008.9000244140625,8904.0,1016.5499877929688,490577,7991437
2025-10-08,8903.0,1012.0499877929688,8903.0,1028.0,8750.5,1012.0499877929688,8792.0,1023.1500244140625,408647,4448915
2025-10-09,8775.0,1023.0,8817.5,1029.0,8701.5,1014.9500122070312,8810.0,1024.0999755859375,217161,4444154
2025-10-10,8816.0,1018.0999755859375,8955.0,1027.5,8781.5,1017.0,8946.5,1023.8499755859375,228686,3714548
2025-10-13,8947.0,1023.8499755859375,9084.0,1040.0,8917.0,1021.5,9066.0,1036.75,374531,7684523
2025-10-14,9100.0,1040.0,9120.0,1042.0999755859375,9032.5,1011.3499755859375,9102.5,1019.1500244140625,297332,7668358
