Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2025-06-13,2510.60009765625,892.3852355582221,2606.0,920.021740914062,2502.39990234375,887.1069241698881,2598.699951171875,908.9671630859375,1003551,1294720
2025-06-16,2603.0,913.2993139568514,2645.199951171875,925.9473839533845,2597.0,884.3681386938483,2633.300048828125,898.659423828125,904097,954516
2025-06-17,2620.0,902.792488889063,2654.800048828125,904.9835032254911,2592.60009765625,866.441770913938,2645.699951171875,869.2800903320312,817018,832663
2025-06-18,2618.0,867.9356664302961,2652.10009765625,877.8449842454417,2618.0,854.6402906907565,2634.39990234375,874.6082763671875,356587,610693
2025-06-19,2631.0,873.5126675370288,2669.89990234375,883.0734403460153,2625.5,857.478540284935,2637.10009765625,877.9942626953125,842436,506130
2025-06-20,2630.0,866.4417570034897,2639.0,876.6000518289118,2581.0,866.2923461794509,2606.39990234375,871.5208740234375,635147,592885
2025-06-23,2585.0,859.4704257216133,2633.5,871.3217803557407,2576.0,859.121881497004,2601.699951171875,865.6450805664062,412498,353307
2025-06-24,2632.0,878.4922442430047,2634.60009765625,879.0898267534707,2530.5,863.902198258405,2566.0,865.69482421875,797919,347396
2025-06-25,2580.0,868.5331399454406,2590.0,885.3640442917439,2534.10009765625,867.4874465384218,2574.0,875.2057495117188,434487,444840
2025-06-26,2574.0,879.4881740869291,2593.699951171875,883.8204194395106,2543.199951171875,864.4499560776693,2583.199951171875,867.5870971679688,479575,436164
2025-06-27,2578.0,871.4212796245129,2589.199951171875,902.2447073294792,2516.0,862.4580893198037,2570.699951171875,880.8326416015625,1837904,1133067
2025-06-30,2570.699951171875,891.2399621257348,2657.0,928.6861571228582,2565.699951171875,888.2522318615326,2623.89990234375,922.860107421875,618395,2318224
2025-07-01,2625.0,936.0558857302574,2648.5,937.1513624773914,2587.10009765625,913.8470428582173,2641.89990234375,929.18408203125,459021,1456642
2025-07-02,2645.0,936.1554862888871,2660.0,937.1016130331996,2605.10009765625,913.7972925709458,2625.39990234375,918.1793212890625,357095,806341
2025-07-03,2623.0,924.2045660767646,2658.0,973.0041606217662,2617.0,913.2993384039903,2635.10009765625,969.6180419921875,383639,5926568
2025-07-04,2640.0,972.2074581896434,2670.0,998.7982701921381,2616.10009765625,961.7504020706701,2662.800048828125,994.5158081054688,284105,2569046
2025-07-07,2662.800048828125,997.9019129406446,2691.60009765625,1001.8855533116651,2645.800048828125,966.3315508432012,2660.60009765625,969.6180419921875,489509,1519115
2025-07-08,2660.0,971.5102685862878,2671.89990234375,984.5566661259782,2628.39990234375,956.1732292682547,2649.800048828125,980.921630859375,464677,1256338
2025-07-09,2660.0,973.5020834712659,2661.89990234375,1022.7996314322149,2625.0,968.3731223489972,2645.60009765625,1013.5874633789062,402766,2638041
2025-07-10,2651.0,1016.7743666826543,2660.800048828125,1018.6167759409722,2620.199951171875,992.5239207567166,2644.800048828125,994.2169799804688,231200,836069
2025-07-11,2648.89990234375,987.0464871153481,2656.5,992.9721644354101,2588.199951171875,956.1732736612906,2640.60009765625,957.8663330078125,391105,1355112
2025-07-14,2663.89990234375,958.9618606357828,2682.39990234375,979.9755394541762,2614.199951171875,951.1937132190037,2665.39990234375,972.9046020507812,393965,876625
2025-07-15,2660.0,978.1331422707478,2677.10009765625,1013.8364955248727,2638.60009765625,966.1822209089615,2655.5,1007.462646484375,309635,1566701
2025-07-16,2655.10009765625,1010.8487248381988,2655.10009765625,1043.4149356208206,2632.699951171875,1002.881444248341,2650.199951171875,1017.1727294921875,245451,1677548
2025-07-17,2653.0,1025.8869370516436,2664.0,1054.5691956473852,2627.199951171875,1009.8528092660675,2660.0,1028.526123046875,220480,3219097
2025-07-18,2655.10009765625,1035.348050245032,2674.0,1050.5855224409358,2640.0,1026.2354490914445,2660.0,1030.866455078125,208268,1514962
2025-07-21,2660.0,1035.547324312497,2702.89990234375,1035.547324312497,2645.0,1006.0683501990882,2683.199951171875,1011.4462280273438,388402,726903
2025-07-22,2683.199951171875,1015.8282776987958,2696.0,1034.3521808014452,2652.60009765625,1004.5247226484171,2674.300048828125,1010.5001831054688,307737,1364822
2025-07-23,2693.89990234375,1019.9114809864527,2695.39990234375,1038.7342056718992,2658.10009765625,1007.064277521846,2690.0,1030.6673583984375,328123,1751827
2025-07-24,2690.0,1054.6687481729316,2718.0,1054.6687481729316,2645.0,989.5362062661719,2662.199951171875,994.9639282226562,332080,3084157
2025-07-25,2680.0,993.4701197145291,2695.5,994.9142015335204,2640.0,961.0532577375849,2660.60009765625,963.6924438476562,248220,791678
2025-07-28,2660.0,966.0328062749004,2687.699951171875,979.6767869330022,2618.39990234375,931.4249299676295,2648.0,937.400390625,263831,716753
2025-07-29,2647.0,941.0354207249734,2649.89990234375,963.6425299952988,2582.39990234375,931.0264761986509,2617.10009765625,954.5797729492188,320111,654958
2025-07-30,2629.0,959.2107606340621,2637.0,981.1207810867817,2587.0,953.7830388648065,2633.199951171875,969.1698608398438,686131,709370
2025-07-31,2600.800048828125,951.2933584802021,2639.89990234375,963.0450857353788,2595.0,946.1146137007341,2612.300048828125,949.500732421875,622451,431025
2025-08-01,2612.300048828125,948.8533262669212,2630.89990234375,949.1023037862775,2582.39990234375,917.233181308669,2592.699951171875,927.2420654296875,210510,527184
2025-08-04,2592.0,922.2126854906445,2670.199951171875,936.0060150576934,2548.0,913.8968610749979,2665.800048828125,930.8273315429688,1053175,389428
2025-08-05,2670.0,935.1097736552314,2677.0,939.4917414978743,2616.0,921.7147710384106,2641.5,927.939208984375,293862,312612
2025-08-06,2635.10009765625,922.212761039427,2655.800048828125,937.1514126761349,2613.10009765625,907.3238927510691,2624.699951171875,914.0960693359375,340219,516611
2025-08-07,2625.0,901.3483905819201,2655.0,944.0231732632433,2595.39990234375,901.3483905819201,2634.60009765625,941.135009765625,196791,1252135
2025-08-08,2641.0,946.0647923770888,2664.699951171875,946.0647923770888,2595.0,901.298622137044,2617.800048828125,904.087158203125,223811,556653
2025-08-11,2605.199951171875,911.1581516459752,2626.39990234375,911.3075016858621,2560.0,889.9452184267059,2589.800048828125,896.119873046875,439383,357967
2025-08-12,2592.39990234375,897.364723037369,2596.89990234375,920.2208704508006,2510.0,867.4376387041638,2533.199951171875,884.6668701171875,261504,1409298
2025-08-13,2522.0,884.4676646021707,2549.89990234375,903.937754124988,2476.60009765625,883.4717545819968,2509.89990234375,900.5516357421875,487954,517128
2025-08-14,2730.0,898.3109071975974,2800.0,905.0333003501294,2671.300048828125,866.4417841041128,2757.39990234375,870.8735961914062,8765092,594371
2025-08-18,2800.0,880.3347421097844,2807.0,891.2399698254419,2755.60009765625,868.0850600778319,2768.300048828125,870.8735961914062,760570,455900
2025-08-19,2775.0,873.668493658928,2794.89990234375,893.3828069977042,2731.10009765625,871.5223541660243,2747.199951171875,891.0869750976562,381133,361873
2025-08-20,2754.39990234375,891.086976404645,2754.39990234375,892.9835067053486,2656.89990234375,881.4543887942802,2683.89990234375,887.243896484375,632863,343744
2025-08-21,2697.89990234375,890.388261579277,2701.699951171875,893.6822866848984,2649.10009765625,875.9144613630219,2675.800048828125,879.6077880859375,439025,470822
2025-08-22,2684.0,883.4009100528764,2695.0,887.3936825276917,2670.0,879.4081375780611,2680.60009765625,880.8555297851562,294041,259207
2025-08-25,2695.0,882.4526149570116,2716.39990234375,890.3383649696526,2680.699951171875,871.173044893579,2693.699951171875,873.2692260742188,368961,293315
2025-08-26,2693.699951171875,873.3690671823425,2699.10009765625,873.7683078684033,2659.199951171875,852.0576078898986,2673.10009765625,853.7046508789062,383881,380460
2025-08-28,2694.39990234375,851.5085712870316,2694.39990234375,869.4261487651564,2635.199951171875,847.4659016092053,2644.800048828125,865.5831298828125,408579,349020
2025-08-29,2650.0,865.5831626327039,2676.0,870.4243747507613,2604.199951171875,854.0040862301793,2637.800048828125,860.4424438476562,494826,244492
2025-09-01,2664.10009765625,861.3907328896338,2727.0,868.677530208274,2651.199951171875,858.0967079017412,2710.0,863.2373657226562,1352162,271492
2025-09-02,2732.60009765625,867.4297989608548,2768.0,880.9054057341247,2686.5,860.4923447703823,2698.699951171875,864.0858764648438,497354,317803
2025-09-03,2709.5,866.1820567944728,2800.0,877.311934155788,2709.5,855.0022819634621,2783.60009765625,870.4243774414062,1097610,499490
2025-09-04,2795.0,883.3509906879433,2835.0,883.4008881576672,2788.39990234375,848.613883202989,2826.300048828125,854.0040893554688,874540,378931
2025-09-05,2835.0,859.3943630994388,2874.89990234375,865.882618260533,2830.0,849.4623295524818,2837.89990234375,851.2091674804688,464545,245888
2025-09-08,2844.199951171875,855.8507978883225,2933.60009765625,859.7437144669676,2839.89990234375,843.2735281326392,2900.89990234375,844.5711669921875,566051,349057
2025-09-09,2918.0,847.6655665184157,2945.39990234375,850.4105974586147,2914.699951171875,838.4821780971397,2942.39990234375,839.7299194335938,558569,200780
2025-09-10,2950.0,846.5675061993215,2954.699951171875,862.0394985632216,2876.10009765625,840.2789021331618,2898.10009765625,842.7244873046875,388493,492194
2025-09-11,2909.89990234375,846.4677368847628,2919.699951171875,862.2890729271062,2871.0,844.7707964536752,2877.39990234375,846.71728515625,292701,440108
2025-09-12,2899.0,855.3017202854936,2929.0,863.2373674941134,2883.39990234375,848.713670296189,2926.199951171875,860.64208984375,219036,287633
2025-09-15,2935.0,863.3871376779548,2945.0,864.3853307821723,2906.0,845.868860883911,2937.0,849.8616333007812,162815,424517
2025-09-16,2950.89990234375,854.0540080471918,2996.89990234375,858.9451786990999,2940.0,846.9668612738946,2988.39990234375,850.6102905273438,329547,312336
2025-09-17,2975.10009765625,856.050393025793,2990.89990234375,860.6421179202929,2932.0,850.9097350266262,2942.10009765625,855.7010498046875,355490,229795
2025-09-18,2955.5,858.3961707593234,2962.39990234375,895.3293155552428,2915.5,854.0539942081232,2957.60009765625,882.7021484375,295424,1555969
2025-09-19,2975.0,887.0442955553077,2990.0,887.6431870270422,2918.0,873.5187307240803,2934.89990234375,882.6522216796875,423706,392813
2025-09-22,2946.0,882.6522407950936,3061.89990234375,882.6522407950936,2935.300048828125,859.943347972828,3047.60009765625,862.9379272460938,915253,274124
2025-09-23,3070.0,863.4868941330888,3078.10009765625,866.631226641181,3031.10009765625,851.8579815421743,3060.800048828125,853.9541625976562,576185,277366
2025-09-24,3049.89990234375,853.5548924076667,3100.800048828125,857.2482190495199,3043.10009765625,850.4605181786086,3088.300048828125,852.6565551757812,546580,228004
2025-09-25,3078.0,852.4568863026542,3078.0,857.6973999479574,3038.0,838.4821832485123,3051.60009765625,840.7780151367188,458349,390039
2025-09-26,3045.0,823.4593908809196,3071.0,833.4912191176611,3002.0,795.460087262001,3020.300048828125,819.2669677734375,456328,1561872
2025-09-29,3029.60009765625,819.267000734509,3077.39990234375,822.6109233063333,3013.0,789.5707555053264,3064.699951171875,793.9628295898438,455979,727817
2025-09-30,3079.89990234375,800.4510503674496,3117.89990234375,803.0463279897618,3053.5,787.5743353435948,3077.10009765625,794.1124877929688,609599,361742
2025-10-01,3100.0,798.4546431206167,3147.60009765625,813.6770870960482,3076.0,795.3103106508261,3144.5,805.0925903320312,393081,369957
2025-10-03,3150.0,812.2297361543943,3175.89990234375,823.6091009184481,3106.10009765625,806.5400233099316,3167.60009765625,821.063720703125,548299,331044
2025-10-06,3172.800048828125,828.5002670826177,3235.0,828.5002670826177,3152.300048828125,807.0890130555686,3227.699951171875,813.6771240234375,412347,338272
2025-10-07,3226.0,818.5183351439276,3257.89990234375,820.015624781386,3210.0,807.6879644695937,3242.60009765625,809.9338989257812,450418,323135
2025-10-08,3248.0,810.5327872711295,3274.10009765625,817.9693379600076,3220.0,804.9429303495529,3263.10009765625,807.5382080078125,326225,294055
2025-10-09,3250.0,808.5363828579999,3268.10009765625,820.2651513747671,3234.10009765625,808.5363828579999,3249.5,812.0799560546875,366182,313756
2025-10-10,3233.0,843.4731862047844,3240.0,863.2373977912355,3150.5,832.692712696254,3156.89990234375,844.271728515625,542445,3958221
2025-10-13,3145.89990234375,844.4713409848464,3219.699951171875,846.2680763338826,3132.800048828125,834.4894102403447,3214.0,838.2825317382812,327232,389540
2025-10-14,3236.0,837.4839831525784,3285.0,839.1310260829575,3209.0,800.6007371446154,3218.300048828125,808.2369384765625,524878,865428
2025-10-15,3239.0,814.3259118586433,3277.5,820.4648237413012,3232.60009765625,807.0890119452869,3260.300048828125,818.7678833007812,529423,336414
2025-10-16,3265.0,820.5147435721293,3279.800048828125,823.4095279863111,3252.10009765625,816.5219710973257,3268.5,820.364990234375,234148,211098
2025-10-17,3286.39990234375,823.4095144722731,3377.89990234375,846.367955825593,3277.89990234375,813.9765774703914,3334.5,824.7071533203125,1123086,901682
2025-10-20,3332.800048828125,834.4894061011872,3343.199951171875,836.0864906424376,3282.0,825.3559151453231,3322.199951171875,832.1436767578125,375687,286022
2025-10-21,3312.10009765625,836.4858043244786,3322.199951171875,842.8742644315113,3265.10009765625,832.8423751982243,3274.699951171875,840.4785766601562,131496,148511
2025-10-23,3251.10009765625,846.4677404473799,3252.0,847.9151326130719,3107.0,829.7979036568971,3182.10009765625,832.6926879882812,1744380,351703
2025-10-24,3196.89990234375,837.284331931656,3238.0,837.284331931656,3146.800048828125,821.5627911354745,3163.10009765625,823.4094848632812,611149,237410
2025-10-27,3169.0,829.2988144205099,3186.800048828125,833.4912376210633,3129.10009765625,818.5183411368525,3145.89990234375,823.5592041015625,468730,437195
2025-10-28,3120.0,828.4004726848023,3235.0,832.6427933322756,3089.60009765625,823.5093021565904,3182.0,825.006591796875,1227792,240244
2025-10-29,3160.0,825.8550538900807,3192.89990234375,830.4966762704356,3145.0,822.4612338352456,3183.199951171875,826.6036987304688,470760,261197
2025-10-30,3190.0,827.3024425006512,3199.0,834.0901435056649,3143.60009765625,822.7606760070307,3191.39990234375,831.7943115234375,361330,223669
2025-10-31,3195.0,832.0438168437892,3245.0,837.3841862945228,3173.0,817.5201199382844,3178.699951171875,818.4185180664062,462972,412744
2025-11-03,3180.60009765625,818.4185430602861,3220.0,831.9939447839936,3170.800048828125,808.4366121090684,3190.60009765625,829.99755859375,287912,480835
2025-11-04,3180.0,823.609105100522,3206.800048828125,835.6872782044607,3165.0,817.3205007351825,3188.300048828125,818.3685913085938,633624,352816
2025-11-05,3188.300048828125,818.3685913085938,3188.300048828125,818.3685913085938,3188.300048828125,818.3685913085938,3188.300048828125,818.3685913085938,0,0
2025-11-06,3188.300048828125,825.206260675298,3228.0,825.206260675298,3164.89990234375,793.7631775406117,3183.800048828125,799.0535888671875,375247,666933
2025-11-07,3161.0,801.4991258176037,3238.39990234375,803.5454093956872,3145.199951171875,793.6632737797554,3230.0,801.0499267578125,397869,384061
2025-11-10,3245.0,806.6398119736147,3335.0,806.6398119736147,3220.300048828125,791.6669156177757,3328.199951171875,797.3566284179688,452157,374592
2025-11-11,3350.0,799.4528590543885,3398.0,801.7985884133808,3316.60009765625,790.6188137755839,3389.300048828125,791.5172119140625,468605,315001
2025-11-12,3389.300048828125,795.9592055020506,3389.300048828125,827.5020832186009,3305.0,795.7595546962756,3324.89990234375,820.8640747070312,349779,896956
